L9342729,US,US-VT,US-VT-017,43.8358801,-72.44783,Ashley Community Forest,2023-05-20 07:58,47
L751856,US,US-VT,US-VT-025,43.1222418,-72.6053509,Athens Pond - Athens (21 acres),2021-04-13 07:31,30
L1939057,US,US-VT,US-VT-025,42.7690689,-72.8881073,Atherton Meadows WMA--east unit,2019-09-02 14:45,8
L1939024,US,US-VT,US-VT-025,42.7777634,-72.9064751,Atherton Meadows WMA--west unit,2022-09-30 16:54,47
L751857,US,US-VT,US-VT-021,43.7163019,-73.1941229,Austin Pond - Hubbardton (28 acres),2023-05-02 14:54,73
L19675059,US,US-VT,US-VT-009,45.0000446,-71.7251054,Averill Mountain,2022-06-16 15:04,9
L751858,US,US-VT,US-VT-009,44.9106027,-71.8440829,Avery Gore Pond (Unknown Pond) - Avery's Gore (19 acres),2023-08-14 11:52,6
L1935527,US,US-VT,US-VT-011,44.8115878,-72.6212597,Averys Gore WMA,2023-07-01 13:35,24
L1987315,US,US-VT,US-VT-015,44.7408961,-72.5915623,Babcock Nature Preserve,2023-05-27 13:00,93
L751860,US,US-VT,US-VT-023,44.3274507,-72.3446637,Bailey Pond - Marshfield (17 acres),2022-06-26 11:11,43
L751862,US,US-VT,US-VT-019,44.7454159,-72.2353447,Baker Pond - Barton (51 acres),2007-07-21 08:00,1
L751863,US,US-VT,US-VT-017,44.0679498,-72.6352381,Baker Pond - Brookfield (35 acres),2021-11-24 16:05,61
L12620147,US,US-VT,US-VT-007,44.319053,-72.907211,Bald Hill,2020-10-24 14:02,4
L751864,US,US-VT,US-VT-019,44.739015,-71.9771638,Bald Hill Pond - Westmore (108 acres),2023-05-21 10:35,64
L1951197,US,US-VT,US-VT-005,44.7263083,-71.9640541,Bald Hill WMA (Caledonia Co.),2023-08-20 07:40,60
L2001665,US,US-VT,US-VT-003,42.921979,-73.144138,Bald Mountain - Woodford,2023-08-02 09:44,68
L1930555,US,US-VT,US-VT-019,44.763662,-72.000856,Bald Mountain--Long Pond Trail,2023-09-05 10:12,65
L598777,US,US-VT,US-VT-019,44.7730311,-71.9779158,Bald Mountain--Mad Brook Trail,2022-05-30 08:15,52
L751866,US,US-VT,US-VT-025,43.1261865,-72.7813909,Ball Mountain Reservoir - Jamaica (85 acres),2023-06-25 09:40,50
L751867,US,US-VT,US-VT-023,44.2470714,-72.3838952,Bancroft Pond - Plainfield (14 acres),2022-10-29 14:50,58
L751868,US,US-VT,US-VT-003,42.7985652,-73.1929655,Barbers Lake - Pownal (19 acres),2023-05-14 10:25,80
L16606373,US,US-VT,US-VT-015,44.5340047,-72.7875084,Barnes Camp Boardwalk,2023-09-06 08:48,66
L165250,US,US-VT,US-VT-019,44.6114,-72.2903,Barr Hill Natural Area,2023-08-10 14:04,96
L3888219,US,US-VT,US-VT-023,44.1472015,-72.474221,Barre Town Forest,2023-05-15 09:45,84
L24353488,US,US-VT,US-VT-023,44.1570856,-72.4699715,Barre Town Forest--Quarries Disc Golf Course,2023-05-14 11:10,10
L875986,US,US-VT,US-VT-019,44.8555037,-72.2047234,Barton River Marshes,2023-09-23 09:18,149
L11731045,US,US-VT,US-VT-019,44.5982952,-72.3079024,Bathtub Rock Rd.,2023-09-09 11:55,53
L3298283,US,US-VT,US-VT-001,44.1144,-72.9485,Battell Trail,2023-07-05 09:15,58
L208864,US,US-VT,US-VT-001,44.0101842,-73.1506511,Battell Woods,2023-09-22 16:03,88
L8066930,US,US-VT,US-VT-007,44.4813049,-73.2198858,Battery Park,2023-09-24 08:37,71
L17048528,US,US-VT,US-VT-007,44.5455366,-73.2155063,Bayside Park,2023-07-04 19:44,58
L751869,US,US-VT,US-VT-005,44.5483564,-72.0713513,Bean Pond - Lyndon (24 acres),2020-05-08 18:14,7
L751870,US,US-VT,US-VT-005,44.698341,-72.0857768,Bean Pond - Sutton (30 acres),2023-06-15 10:12,53
L7906098,US,US-VT,US-VT-003,42.7643597,-72.9827502,Beaver Brook Powerline Cut,2021-05-27 07:34,43
L751871,US,US-VT,US-VT-015,44.6069291,-72.52611,Beaver Lake - Hyde Park (16 acres)
L11283593,US,US-VT,US-VT-023,44.338448,-72.39698,Beaver Meadow,2023-09-08 17:15,59
L751872,US,US-VT,US-VT-019,45.0048127,-71.9418288,Beaver Pond - Holland (40 acres),2022-06-11 14:00,1
L751873,US,US-VT,US-VT-023,44.0594075,-72.7199059,Beaver Pond - Roxbury (10 acres),2020-12-10 10:39,8
L15962283,US,US-VT,US-VT-021,43.6682965,-72.854301,"Beaver Pond, Mendon",2021-07-31 20:23,43
L751874,US,US-VT,US-VT-021,43.7347266,-73.1843691,Beebe Pond - Hubbardton (111 acres),2023-09-24 09:20,93
L751875,US,US-VT,US-VT-009,44.8120591,-71.8505335,Beecher Pond - Brighton (15 acres)
L6954486,US,US-VT,US-VT-025,43.160903,-72.4788795,Bellows Falls Village Forest,2023-09-24 09:01,98
L738995,US,US-VT,US-VT-015,44.7664806,-72.6144791,Belvidere Bog and Wetlands,2023-09-14 13:00,100
L3954369,US,US-VT,US-VT-019,44.7734503,-72.5510108,Belvidere Mountain,2023-08-21 12:19,45
L3941349,US,US-VT,US-VT-021,43.7288401,-73.3670318,Benson Landing,2023-08-14 11:45,118
L199991,US,US-VT,US-VT-023,44.2031001,-72.5584502,Berlin (E.F. Knapp State) Airport,2023-09-11 10:27,116
L150998,US,US-VT,US-VT-023,44.1899195,-72.5875116,Berlin Pond IBA - Berlin (293 acres),2023-09-25 13:40,205
L4339311,US,US-VT,US-VT-027,43.8296661,-72.6280949,Bethel Town Forest--Rt. 107,2023-02-06 15:29,41
L4336181,US,US-VT,US-VT-027,43.8287788,-72.6764459,Bethel Town Forest--Woodland Rd.,2016-03-04 14:05,7
L1415803,US,US-VT,US-VT-005,44.2883461,-72.2678089,Big Deer State Park,2023-07-01 04:50,63
L751877,US,US-VT,US-VT-021,43.3146442,-72.9308023,Big Mud Pond - Mount Tabor (15 acres)
L751878,US,US-VT,US-VT-015,44.7554422,-72.5999446,Big Muddy Pond - Eden (17 acres),2023-09-09 11:49,43
L751879,US,US-VT,US-VT-003,42.8910911,-73.0683968,Big Pond (Woodford Lake) - Woodford (31 acres),2023-08-16 05:30,61
L8717772,US,US-VT,US-VT-017,43.8293419,-72.2528955,Bill Hill,2023-05-15 09:17,77
L1968525,US,US-VT,US-VT-009,44.9573328,-71.9123999,Bill Sladyk WMA,2022-06-09 12:30,60
L2232729,US,US-VT,US-VT-009,44.9381926,-71.8892097,Bill Sladyk WMA--Hurricane Brook,2022-06-17 13:23,60
L6263447,US,US-VT,US-VT-007,44.5264472,-73.2564068,Billado Park,2023-06-08 17:37,64
L514937,US,US-VT,US-VT-027,43.6316956,-72.515645,Billings Farm,2023-08-05 14:36,90
L769961,US,US-VT,US-VT-027,43.6272197,-72.5268107,Billings Park (local park),2023-08-21 14:37,83
L20707667,US,US-VT,US-VT-015,44.5194501,-72.7674605,Bingham Falls Trail,2023-07-03 13:07,23
L282687,US,US-VT,US-VT-007,44.3512377,-73.0060039,Birds of Vermont Museum,2023-09-22 10:00,137
L282656,US,US-VT,US-VT-021,43.5823559,-73.1221301,Birdseye WMA,2023-07-03 08:49,108
L3575087,US,US-VT,US-VT-001,44.0299562,-73.2183623,Bittersweet Falls,2023-07-08 08:43,94
L165252,US,US-VT,US-VT-011,44.8146289,-73.1457545,Black Creek WMA,2023-09-21 12:39,127
L167746,US,US-VT,US-VT-025,42.916945,-72.5913692,Black Mountain Natural Area,2023-08-05 11:00,89
L751880,US,US-VT,US-VT-021,43.7036394,-73.2244822,Black Pond - Hubbardton (20 acres),2023-07-10 12:03,40
L751881,US,US-VT,US-VT-027,43.5526929,-72.7541507,Black Pond - Plymouth (20 acres),2020-10-13 07:53,10
L684256,US,US-VT,US-VT-027,43.2604738,-72.4319043,Black River mouth / Hoyts Landing,2023-08-19 13:42,141
L11103389,US,US-VT,US-VT-023,44.2587866,-72.5740852,Blanchard Park,2023-09-24 09:41,127
L751882,US,US-VT,US-VT-023,44.3528965,-72.5011269,Bliss Pond - Calais (46 acres),2023-07-01 10:35,39
L801167,US,US-VT,US-VT-007,44.4634695,-73.2206637,Blodgett Beach,2023-09-06 11:26,141
L2609877,US,US-VT,US-VT-025,42.760318,-72.4833888,Blodgett Farm (Restricted Access),2023-09-24 09:00,153
L1937820,US,US-VT,US-VT-021,43.6303475,-73.1235409,Blueberry Hill WMA,2023-06-26 13:58,28
L1565072,US,US-VT,US-VT-001,43.8740663,-73.0055122,"Blueberry Hill, Goshen",2023-09-06 13:44,90
L751883,US,US-VT,US-VT-023,44.0775,-72.834,Blueberry Lake - Warren (48 acres),2023-09-17 13:38,149
L3804020,US,US-VT,US-VT-001,44.026327,-73.1949815,Bob Collins Conservation Farm,2023-09-21 07:15,129
L2120648,US,US-VT,US-VT-027,43.736232,-72.523923,Bogburn Trails,2019-05-09 14:52,43
L21160281,US,US-VT,US-VT-007,44.370596,-72.858225,Bolton Dome,2022-10-08 15:25,2
L1576752,US,US-VT,US-VT-007,44.4164812,-72.8635559,Bolton Valley Nordic Back-Country Area,2023-06-10 18:45,84
L11732741,US,US-VT,US-VT-007,44.421289,-72.85066,Bolton Valley Resort,2023-07-06 16:56,71
L13529085,US,US-VT,US-VT-007,44.6182413,-73.1250429,Bombardier Park West,2023-08-01 12:35,37
L212133,US,US-VT,US-VT-021,43.6569313,-73.228602,Bomoseen State Park,2023-09-24 10:17,167
L2848186,US,US-VT,US-VT-001,43.9004242,-73.2102299,Bond Island Natural Area,2023-09-24 10:43,118
L218330,US,US-VT,US-VT-007,44.3992678,-72.8515149,Bone Mountain,2022-04-25 10:15,25
L9037730,US,US-VT,US-VT-025,42.830841,-72.625959,Bonnyvale Environmental Education Center,2023-06-26 08:55,81
L1959398,US,US-VT,US-VT-005,44.2774702,-72.2624016,Boulder Beach State Park,2023-09-03 14:24,51
L751884,US,US-VT,US-VT-003,43.1060726,-73.0022209,Bourn Pond - Sunderland (48 acres),2023-07-27 09:25,84
L20158047,US,US-VT,US-VT-023,44.248275,-72.844573,Boyce Hill Saylor Woods (restricted access),2023-08-15 09:28,92
L11554935,US,US-VT,US-VT-023,44.2520638,-72.8488222,Boyce Hill Town Forest,2023-08-22 11:00,105
L165374,US,US-VT,US-VT-027,43.6033,-72.5331,Bragdon Preserve (Vermont Institute of Natural Science) IBA,2023-09-02 09:20,125
L3360276,US,US-VT,US-VT-017,43.9620556,-72.7715492,Braintree Mountain Forest,2023-03-11 10:02,13
L17192941,US,US-VT,US-VT-017,43.953045,-72.785137,Braintree Mountain--Peak,2021-12-25 11:32,1
L9526384,US,US-VT,US-VT-027,43.6458258,-72.6574524,Bramhall Wilderness Preserve,2023-06-30 06:43,43
L1959493,US,US-VT,US-VT-001,43.9054682,-73.0668497,Branbury State Park,2023-08-29 11:21,111
L751885,US,US-VT,US-VT-003,43.0817306,-73.0191631,Branch Pond - Sunderland (34 acres),2023-09-14 09:31,109
L1530491,US,US-VT,US-VT-001,43.8418335,-72.964804,Brandon Gap,2023-08-22 13:07,91
L164392,US,US-VT,US-VT-021,43.822582,-73.12099,Brandon Hollow Road,2023-09-21 07:50,144
L1956456,US,US-VT,US-VT-021,43.8351459,-73.1512642,Brandon Swamp WMA,2023-08-01 10:42,56
L1141256,US,US-VT,US-VT-025,42.8708376,-72.5623799,Brattleboro Marina / West River Trail,2023-09-25 17:47,199
L2385366,US,US-VT,US-VT-025,42.8578974,-72.5664568,Brattleboro Retreat Trails,2023-08-19 07:20,133
L3902252,US,US-VT,US-VT-021,43.7141389,-73.216356,"Bresee Pond, Hubbardton",2023-07-15 13:13,95
L7791159,US,US-VT,US-VT-015,44.632945,-72.817079,Brewster Uplands Trails--Pond Loop Trail,2023-09-16 09:05,89
L165255,US,US-VT,US-VT-009,44.7933,-71.855,Brighton State Park,2023-09-15 10:59,125
L2214868,US,US-VT,US-VT-001,44.093422,-73.0229259,Bristol Cliffs Wilderness,2023-06-08 09:53,62
L752245,US,US-VT,US-VT-001,44.1716078,-73.0878913,Bristol Pond (248 acres) (Winona Lake) - Bristol,2023-09-18 14:45,141
L1448025,US,US-VT,US-VT-001,44.1819151,-73.099978,Bristol Pond Fishing Access,2023-08-14 15:52,143
L13349821,US,US-VT,US-VT-003,43.227726,-72.9394967,Bromley Mountain Summit,2023-09-04 09:29,33
L2019612,US,US-VT,US-VT-003,43.2138714,-72.9417515,Bromley Mountain ski area,2023-09-10 12:38,54
L15958533,US,US-VT,US-VT-025,43.086536,-72.576932,Brookline Road Marsh,2023-05-27 07:32,7
L11239059,US,US-VT,US-VT-027,43.7474,-72.3288,Brookmead Conservation Area,2023-09-03 07:04,98
L6287270,US,US-VT,US-VT-009,44.9675428,-71.7394009,Brousseau Mountain,2023-01-07 08:52,38
L751886,US,US-VT,US-VT-019,44.7307163,-71.9824122,Brown Pond - Westmore (15 acres)
L751887,US,US-VT,US-VT-019,44.8791384,-72.1482445,Brownington Pond - Brownington (139 acres),2023-06-30 18:51,40
L3046841,US,US-VT,US-VT-011,44.9031099,-72.7989078,Brownway River Trail,2023-02-12 14:11,60
L751888,US,US-VT,US-VT-005,44.6390157,-72.1871515,Bruce Pond - Sheffield (27 acres),2021-07-17 10:40,3
L751889,US,US-VT,US-VT-023,44.4623983,-72.3982138,Buck Lake WMA - Woodbury (39 acres),2023-08-02 14:00,48
L1275318,US,US-VT,US-VT-001,44.1251797,-73.2331467,Buck Mountain,2023-09-24 09:38,85
L165382,US,US-VT,US-VT-021,43.5754609,-73.4089707,Buckner Mem. Preserve/Bald Mtn. - Poultney River/East Bay IBA,2023-09-24 11:50,185
L1937890,US,US-VT,US-VT-021,43.4983554,-73.2212162,Buczek Marsh WMA,2023-04-21 15:34,50
L1944862,US,US-VT,US-VT-003,43.208896,-73.017158,Bullhead Pond,2023-09-20 10:52,94
L751890,US,US-VT,US-VT-011,44.967861,-72.967012,Bullis Pond - Franklin (11 acres),2020-12-25 09:34,22
L751891,US,US-VT,US-VT-025,43.1534138,-72.7323969,Burbee Pond - Windham (50 acres),2023-04-21 11:04,43
L165256,US,US-VT,US-VT-007,44.4879757,-73.2304312,Burlington Bike Path - Coast Guard Station to North Beach,2023-09-15 17:22,136
L18700817,US,US-VT,US-VT-007,44.4663761,-73.1953812,Burlington Country Club,2023-09-24 08:37,49
L7783786,US,US-VT,US-VT-007,44.4706511,-73.1540283,Burlington International Airport,2023-07-03 15:00,27
L246386,US,US-VT,US-VT-007,44.4964925,-73.2062496,Burlington Intervale,2023-09-23 14:03,168
L165258,US,US-VT,US-VT-007,44.4779574,-73.2233097,Burlington Waterfront Park and Breakwater,2023-09-22 17:01,134
L165260,US,US-VT,US-VT-007,44.4732,-73.2214,Burlington Waterfront--Perkins Pier,2023-09-19 12:38,119
L3408084,US,US-VT,US-VT-007,44.4718122,-73.2204008,Burlington Waterfront--Wastewater Treatment Plant,2023-09-16 16:56,75
L751892,US,US-VT,US-VT-021,43.6939505,-72.966128,Burr Pond - Pittsford (20 acres),2021-09-07 10:00,43
L751893,US,US-VT,US-VT-021,43.7654802,-73.1834018,Burr Pond - Sudbury (85 acres),2023-07-24 14:00,58
L1968089,US,US-VT,US-VT-007,44.315565,-72.90538,Burrows Trail,2023-07-29 06:26,66
L589162,US,US-VT,US-VT-011,44.7730616,-73.2063675,Burton Island State Park,2023-09-24 14:46,118
L3298298,US,US-VT,US-VT-007,44.51,-72.8322,Butler Lodge Trail,2023-09-04 08:00,37
L23750691,US,US-VT,US-VT-017,44.183627,-72.339267,Butterfield Mountain,2023-07-19 13:27,13
L9706483,US,US-VT,US-VT-023,44.3149884,-72.4383299,Butterfield Ridges Trail,2023-04-26 10:58,42
L11882075,US,US-VT,US-VT-027,43.4346372,-72.7256059,Buttermilk Falls,2023-06-23 15:55,24
L9780763,US,US-VT,US-VT-013,44.7719888,-73.318473,Butternut Hill Natural Area,2023-08-16 15:51,89
L165261,US,US-VT,US-VT-001,44.1824502,-73.3613777,Button Bay State Park,2023-09-15 11:17,227
L10008913,US,US-VT,US-VT-023,44.3719686,-72.6400191,CC Putnam State Forest--Middlesex Trailhead,2023-09-03 18:01,49
L3903798,US,US-VT,US-VT-027,43.816639,-72.393329,CCC Pond,2023-06-29 14:31,48
L3298309,US,US-VT,US-VT-007,44.5303,-72.8291,CCC Road,2022-06-04 09:00,22
L9578340,US,US-VT,US-VT-023,44.376054,-72.298485,Cabot Hills Maple Farm (Restricted Access),2023-07-09 06:27,90
L11998535,US,US-VT,US-VT-015,44.4731749,-72.6949883,Cady Hill Forest,2023-09-03 06:18,56
L16711974,US,US-VT,US-VT-007,44.4621206,-73.2124812,Calahan Park,2023-09-14 07:02,71
L1951317,US,US-VT,US-VT-005,44.6489942,-72.0658493,Calendar Brook WMA
L19996320,US,US-VT,US-VT-027,43.5357076,-72.7213768,Calvin Coolidge Historic Site,2023-09-21 14:16,75
L23253023,US,US-VT,US-VT-015,44.6506963,-72.8140569,Cambridge Junction Rail Trail Park,2023-09-03 14:57,42
L1527324,US,US-VT,US-VT-007,44.2056532,-72.9600595,Camel's Hump State Forest (South),2023-09-17 10:30,126
L1968086,US,US-VT,US-VT-023,44.311543,-72.863327,Camels Hump State Park--Monroe Trail,2023-08-05 10:45,69
L165262,US,US-VT,US-VT-023,44.3194,-72.8867,Camels Hump State Park--Summit,2023-08-15 09:40,88
L1959526,US,US-VT,US-VT-027,43.476529,-72.6955032,Camp Plymouth State Park,2023-08-10 16:53,102
L1805876,US,US-VT,US-VT-011,44.991912,-73.1700738,Campbell Bay / Mouth of Charcoal Creek,2023-09-24 08:28,169
L3553748,US,US-VT,US-VT-027,43.7681138,-72.2433633,Campbell Flats Road,2023-09-25 17:35,172
L1935576,US,US-VT,US-VT-011,44.9716447,-73.2047153,Carmans Marsh WMA / Sandy Point,2023-06-03 09:07,73
L348905,US,US-VT,US-VT-013,44.8376154,-73.2836905,Carry Bay,2023-03-24 11:41,74
L5912437,US,US-VT,US-VT-007,44.3088637,-73.1266308,Carse Wetlands (UVM Natural Area),2023-09-25 13:01,151
L13018120,US,US-VT,US-VT-007,44.5145254,-72.8840873,Casey's Hill,2023-05-27 08:57,18
L751894,US,US-VT,US-VT-019,44.586347,-72.3118645,Caspian Lake - Greensboro (789 acres),2023-09-17 08:30,122
L553943,US,US-VT,US-VT-021,43.6047118,-73.1856655,Castleton University Trails,2023-08-31 10:14,97
L426558,US,US-VT,US-VT-007,44.4482727,-73.0491257,Catamount Community Forest,2023-09-24 10:56,165
L1908766,US,US-VT,US-VT-007,44.4164327,-73.1867123,Catkin Drive Wetlands,2022-02-24 11:29,52
L751895,US,US-VT,US-VT-001,44.2504403,-73.1327771,Cedar Lake (Monkton Pond) - Monkton (123 acres),2023-09-17 08:32,87
L165264,US,US-VT,US-VT-007,44.4794,-73.1841,Centennial Woods (UVM Natural Area),2023-09-24 11:51,152
L751896,US,US-VT,US-VT-005,44.7129762,-71.9201451,Center Pond - Newark (79 acres),2022-08-28 10:24,38
L354419,US,US-VT,US-VT-025,42.830414,-72.5498253,Cersosimo Setback,2023-09-21 15:53,119
L165265,US,US-VT,US-VT-001,44.0345,-73.4218,Champlain Bridge / Chimney Point,2023-09-21 09:00,188
L1022291,US,US-VT,US-VT-001,43.9995592,-73.400833,Champlainside Drive,2023-09-06 10:08,109
L751897,US,US-VT,US-VT-005,44.5344819,-72.0952598,Chandler Pond - Wheelock (68 acres),2022-11-11 06:55,34
L1943122,US,US-VT,US-VT-027,43.8119241,-72.3924351,Charles Downer State Forest--north unit,2021-09-19 14:46,51
L1943144,US,US-VT,US-VT-027,43.7855332,-72.3820496,Charles Downer State Forest--south unit,2023-05-12 09:01,38
L751898,US,US-VT,US-VT-019,44.891618,-72.053449,Charleston Pond - Charleston (40 acres),2021-07-03 19:03,6
L165266,US,US-VT,US-VT-007,44.2999029,-73.2986445,Charlotte Ferry Landing - McNeil Cove,2023-09-03 09:55,139
L210535,US,US-VT,US-VT-007,44.3319531,-73.2515403,Charlotte Park and Wildlife Refuge,2023-09-25 14:46,174
L164833,US,US-VT,US-VT-007,44.33427,-73.28136,Charlotte Town Beach,2023-09-25 11:41,229
L9572898,US,US-VT,US-VT-015,44.4736076,-72.72092,Chase Park,2023-05-31 11:23,59
L11536494,US,US-VT,US-VT-027,43.284472,-72.634501,Chester Town Forest,2023-09-06 12:24,84
L304801,US,US-VT,US-VT-023,44.325001,-72.48196,Chickering Bog Natural Area,2023-08-19 14:16,98
L751899,US,US-VT,US-VT-017,43.8192151,-72.1906612,Childs Pond - Thetford (10 acres),2022-09-28 13:25,63
L4513374,US,US-VT,US-VT-023,44.3782646,-72.771163,Chimney Trail / Waterbury Dam,2023-08-21 07:54,115
L208283,US,US-VT,US-VT-001,44.0255067,-73.1614737,Chipman Hill,2023-07-25 06:11,117
L751900,US,US-VT,US-VT-021,43.4081819,-73.0307547,Chipman Lake (Tinmouth Pond) - Tinmouth (79 acres),2023-07-18 12:23,52
L1410532,US,US-VT,US-VT-001,43.8003902,-73.3727818,Chipman Point,2023-04-04 08:00,88
L7587696,US,US-VT,US-VT-021,43.8241365,-72.9095701,Chittenden Brook Campground,2023-08-21 17:42,42
L751901,US,US-VT,US-VT-021,43.7305614,-72.911481,Chittenden Reservoir - Chittenden (702 acres),2023-09-06 15:11,126
L751902,US,US-VT,US-VT-001,43.7790102,-73.268744,Choate Pond - Orwell (11 acres),2016-04-27 20:31,2
L5680042,US,US-VT,US-VT-013,44.8177679,-73.2866406,City Bay / Hero's Welcome,2023-09-25 17:02,93
L1934650,US,US-VT,US-VT-017,43.8410892,-72.4050093,Clover Hill WMA,2022-12-24 14:00,28
L751903,US,US-VT,US-VT-019,44.9362726,-72.1707777,Clyde Pond - Derby (186 acres),2023-05-27 06:18,64
L2362933,US,US-VT,US-VT-027,43.6984257,-72.3146135,Co-op Community Garden and Fields,2023-09-04 09:27,107
L751904,US,US-VT,US-VT-019,44.9136313,-72.1357874,Cobb Pond - Derby (27 acres)
L751905,US,US-VT,US-VT-021,43.6204628,-73.3750236,Coggman Pond - West Haven (20 acres),2023-06-22 11:42,50
L123082,US,US-VT,US-VT-021,43.625403,-73.3733477,Cogman Road / Ghost Hollow Road,2023-08-14 09:20,151
L20616633,US,US-VT,US-VT-011,44.8647657,-73.1808949,Cohen Park,2023-07-03 15:30,20
L751906,US,US-VT,US-VT-023,44.4479859,-72.3286706,Coits Pond - Cabot (40 acres),2023-06-20 16:56,66
L751907,US,US-VT,US-VT-027,43.4712002,-72.6658993,Colby Pond - Plymouth (20 acres),2023-09-05 11:35,71
L251876,US,US-VT,US-VT-007,44.5477403,-73.288146,Colchester Bog (UVM Natural Area),2023-07-03 12:04,134
L751908,US,US-VT,US-VT-007,44.5546324,-73.1198448,Colchester Pond - Colchester (186 acres),2023-09-25 09:01,211
L207196,US,US-VT,US-VT-007,44.5653095,-73.3112559,Colchester Railroad Causeway,2023-09-23 11:21,220
L751909,US,US-VT,US-VT-025,43.1480831,-72.8059586,Cole Pond - Jamaica (41 acres),2023-05-31 14:00,7
L751910,US,US-VT,US-VT-005,44.5046086,-72.215968,Coles Pond - Walden (125 acres),2023-07-15 08:00,49
L751911,US,US-VT,US-VT-015,44.6213902,-72.5037957,Collins Pond - Hyde Park (16 acres),2023-08-20 12:20,59
L751912,US,US-VT,US-VT-021,43.6975871,-72.8194519,Colton Pond - Killington (27 acres),2023-07-22 11:03,77
L2839669,US,US-VT,US-VT-001,44.2152796,-73.0643163,Common Ground Center,2023-08-20 10:29,95
L16053645,US,US-VT,US-VT-009,44.4777,-71.8229,Concord Woods (UVM Natural Area),2023-05-24 10:31,23
L17342022,US,US-VT,US-VT-023,44.259448,-72.578451,Confluence River Park,2023-09-25 18:51,49
L1334154,US,US-VT,US-VT-005,44.2938636,-72.0471802,Connecticut River Floodplain - Barnet,2023-09-24 08:02,145
L165268,US,US-VT,US-VT-007,44.2907864,-73.2897287,Converse Bay,2023-08-08 10:20,135
L751913,US,US-VT,US-VT-021,43.511368,-72.8543885,Cooks Pond - Shrewsbury (12 acres),2020-09-29 09:32,8
L751914,US,US-VT,US-VT-027,43.3764464,-72.4509942,Cooks Pond - Weathersfield (10 acres),2021-12-19 07:43,59
L3298193,US,US-VT,US-VT-001,44.0365,-72.9245,Cooley Glen Trail,2023-06-28 05:26,37
L1586798,US,US-VT,US-VT-027,43.5504703,-72.6971143,Coolidge State Park,2023-07-24 08:22,86
L199557,US,US-VT,US-VT-001,43.9390068,-73.1868839,Cornwall Swamp WMA--North,2023-09-02 09:56,77
L342137,US,US-VT,US-VT-001,43.9138656,-73.1877568,"Cornwall Swamp WMA--South, Swamp Road",2023-09-16 10:27,162
L2288215,US,US-VT,US-VT-001,44.2434774,-73.0604553,Cota Field / Creekside Trail,2023-09-16 12:18,131
L751915,US,US-VT,US-VT-009,44.5611337,-71.7023435,Cow Mountain Pond - Granby (10 acres),2023-06-16 12:16,47
L1189445,US,US-VT,US-VT-023,44.2107569,-72.4962902,Cow Pasture,2023-07-30 19:38,87
